image_size,kernel_size,coverage,cpu_naive_ms,gpu_naive_ms,gpu_fft_ms,winner
28,3,0.107143,0.0202492,0.0220412,0.0485197,gpu_naive
28,5,0.178571,0.0331325,0.0230677,0.0450415,gpu_naive
28,7,0.25,0.0666016,0.0235466,0.050631,gpu_naive
28,9,0.321429,0.159317,0.0248069,0.0522991,gpu_naive
28,11,0.392857,0.173022,0.0267945,0.0524149,gpu_naive
56,3,0.0535714,0.0508837,0.0250254,0.0532063,gpu_naive
56,5,0.0892857,0.141487,0.0258316,0.0534652,gpu_naive
56,7,0.125,0.545447,0.0276164,0.0539626,gpu_naive
56,9,0.160714,0.475449,0.0286644,0.0534331,gpu_naive
56,11,0.196429,0.861115,0.0313891,0.121678,gpu_naive
56,15,0.267857,1.28006,0.0361722,0.120837,gpu_naive
56,21,0.375,2.40823,0.0469926,0.1267,gpu_naive
96,3,0.03125,0.155784,0.0330498,0.129794,gpu_naive
96,5,0.0520833,0.409946,0.035765,0.126652,gpu_naive
96,7,0.0729167,0.86273,0.0394502,0.12743,gpu_naive
96,9,0.09375,1.4339,0.043524,0.130725,gpu_naive
96,11,0.114583,2.37837,0.0496317,0.126924,gpu_naive
96,15,0.15625,4.01867,0.0642288,0.126416,gpu_naive
96,21,0.21875,7.64788,0.0932819,0.12801,gpu_naive
96,31,0.322917,15.7854,0.157693,0.131619,gpu_fft
112,3,0.0267857,0.241692,0.0376345,0.133895,gpu_naive
112,5,0.0446429,0.556889,0.0405318,0.133086,gpu_naive
112,7,0.0625,1.16975,0.0447287,0.130467,gpu_naive
112,9,0.0803571,3.01645,0.049512,0.133555,gpu_naive
112,11,0.0982143,2.97225,0.0561383,0.136089,gpu_naive
112,15,0.133929,5.45533,0.071621,0.128169,gpu_naive
112,21,0.1875,10.5662,0.104297,0.35813,gpu_naive
112,31,0.276786,22.3025,0.211246,0.370134,gpu_naive
112,51,0.455357,54.3951,0.433337,0.386271,gpu_fft
224,3,0.0133929,0.840193,0.0927435,0.396669,gpu_naive
224,5,0.0223214,2.24946,0.105873,0.394584,gpu_naive
224,7,0.03125,4.64607,0.122593,0.386072,gpu_naive
224,9,0.0401786,7.93864,0.142913,0.39423,gpu_naive
224,11,0.0491071,12.0556,0.170725,0.399018,gpu_naive
224,15,0.0669643,21.9027,0.250683,0.402442,gpu_naive
224,21,0.09375,42.1251,0.39202,0.411748,gpu_naive
224,31,0.138393,91.6018,0.857022,0.431879,gpu_fft
224,51,0.227679,236.701,2.06446,2.50808,gpu_naive
224,71,0.316964,444.776,3.71804,2.63176,gpu_fft
224,101,0.450893,858.852,7.11054,2.51452,gpu_fft
256,3,0.0117188,1.12258,0.117413,2.53342,gpu_naive
256,5,0.0195312,3.43581,0.12821,2.53605,gpu_naive
256,7,0.0273438,6.14846,0.148005,2.53478,gpu_naive
256,9,0.0351562,10.3609,0.17796,2.54477,gpu_naive
256,11,0.0429688,15.8629,0.240726,2.53446,gpu_naive
256,15,0.0585938,28.8463,0.348528,2.47296,gpu_naive
256,21,0.0820312,55.3466,0.577101,2.54314,gpu_naive
256,31,0.121094,118.675,1.12077,2.51382,gpu_naive
256,51,0.199219,313.284,2.75716,2.49776,gpu_fft
256,71,0.277344,591.223,4.99598,2.51551,gpu_fft
256,101,0.394531,1142.84,9.46318,2.54647,gpu_fft
512,3,0.00585938,4.43217,0.477068,7.06644,gpu_naive
512,5,0.00976562,11.9475,0.53768,7.11979,gpu_naive
512,7,0.0136719,24.0322,0.657009,7.24368,gpu_naive
512,9,0.0175781,40.4116,0.783396,6.49786,gpu_naive
512,11,0.0214844,62.2351,0.995852,7.07789,gpu_naive
512,15,0.0292969,115.064,1.39422,7.22757,gpu_naive
512,21,0.0410156,226.968,2.267,7.07906,gpu_naive
512,31,0.0605469,487.215,4.33287,7.01111,gpu_naive
512,51,0.0996094,1297.54,10.7556,7.01863,gpu_fft
512,71,0.138672,2483.66,20.0025,7.03841,gpu_fft
512,101,0.197266,4990.69,31.8909,7.08274,gpu_fft
1024,3,0.00292969,17.8094,1.40172,25.1818,gpu_naive
1024,5,0.00488281,45.9375,1.61605,26.5526,gpu_naive
1024,7,0.00683594,95.3406,2.13827,25.049,gpu_naive
1024,9,0.00878906,162.264,2.66276,25.0334,gpu_naive
1024,11,0.0107422,248.876,3.28326,24.821,gpu_naive
1024,15,0.0146484,464.174,5.02,25.0508,gpu_naive
1024,21,0.0205078,907.808,8.50702,24.7083,gpu_naive
1024,31,0.0302734,1973.87,16.0611,25.0975,gpu_naive
1024,51,0.0498047,5293.46,36.4878,25.5605,gpu_fft
1024,71,0.0693359,10226.5,64.8503,24.9725,gpu_fft
1024,101,0.0986328,20870.7,128.129,25.1888,gpu_fft
2048,3,0.00146484,69.2676,4.64902,100.203,gpu_naive
2048,5,0.00244141,182.283,6.10033,99.4834,gpu_naive
2048,7,0.00341797,395.012,7.59251,101.96,gpu_naive
2048,9,0.00439453,645.916,9.72681,99.1434,gpu_naive
2048,11,0.00537109,996.339,12.3551,100.015,gpu_naive
2048,15,0.00732422,1853.99,17.4843,99.3765,gpu_naive
2048,21,0.0102539,3636.03,29.456,99.4652,gpu_naive
2048,31,0.0151367,7911.65,54.8264,99.7474,gpu_naive
2048,51,0.0249023,21419.6,137.988,99.3872,gpu_fft
